#Idle left
1003	10600	100
#Walk
1004	10601	100	10602	100	10601	100	10600	100
#jump	
1005	10605	100
#attack right
1006	10506	100	10507	100	10506	100
#attack left
1007	10606	100	10607	100	10606	100
#slip right
1008	10508	100
#slip left
1009	10608	100
#bend over right
1010	10509	100
#bend over left
1011	10609	100
#max speed running right
1012	10510	100	10511	100	10512	100
#max speed running left
1013	10610	100	10611	100	10612	100
#max speed jump right
1014	10513	100
#max speed jump left
1015	10613	100
#die
599	10099	100
# ==== BRICK =========
601	20001	100	20002	100	20003	100	20004	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100
######## fire paranha plant
#right top
603	61000	100
#right bot
604	61001	100
#right find
605	61000	300	61001	300
#left top
606	61002	100
#left bot
607	61003	100
#left find
608	61002	300	61003	300
# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	1000
############ FIRE BULLET   #################
800	50001	100	50002	100	50003	100	50004	100
801	50005	100	50006	100	50007	100	50008	100
########################    KOOPA Troopas	########################   
#walk right 
901	60001	100	60002	100
#walk left
902	60011	100	60012	100
#shell	rotatory right
903	60006	50	60007	50	60008	50	60009	50
#shell	rotatory left
904	60016	50	60017	50	60018	50	60019	50
#shell
905	60005	100
#shell tail attack
906	60024	100
#shell tail attack Rotatory
907	60022	100	60023	100	60024	100	60025	100
#shell prepare live
908	60021	100	60024	100
####################           bick question     #########################
100000	70000	100	70001	100	70002	100	70003	100
100001	70004	100
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	404	405	500	501	502	503	504	505	506	507	508	509	510	511	512	514	516	517	518	519	520	521	522	523	524	525	526	527	528	529	530	531	532	533	534	535	536	537	599	1000	1001	1002	1003	1004	1005	1006	1007	1008	1009	1010	1011	1012	1013	1014	1015
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	701	702
# FIRE BULLET
4	800	801
#line
6	1
#KOOPA Troopas
7	901	902	903	904	905	906	907	908
# bick question
8	100000	100001
#fire piranha plant	603	604	605	606	607	608
9	603	604	606	607
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 4 = fire bullets, 5 = Ground, 7 = tube, 8 = question brick
# MARIO
0	50.0	350.0	1
# GOOMBA
2	176	400	3
2	832	384	3
2	900	384	3
#KOOPA Troopas
3	560	355	7
#Ground
5	0	416	1
5	624	400	1
5	1152	416	1
5	1536	416	1
5	1664	416	1
5	2256	416	1
#LINE
#1
6	240	368	6
#2
6	274	336	6
#3
6	400	368	6
#4
6	464	336	6
#5
6	512	304	6
#6
6	511	384	6
#7
6	1312	144	6
#8
6	1265	384	6
#9
6	1296	352	6
#10
6	1328	320	6
#11
6	2145	368	6
#12
6	2176	272	6
#Tube
#1
7	352	368	6
#2
7	1792	385	6
#3
7	1856	368	6
#4
7	2256	112	6
#5
7	2255	383	6
#6
7	2320	384	6
# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	1440	128	2
#
1	1952	400	2
1	1968	400	2
1	1984	400	2
1	2000	400	2
1	2016	400	2
1	2032	400	2
1	2048	400	2
#
1	1968	384	2
1	1984	384	2
1	2000	384	2
1	2016	384	2
1	2032	384	2
#
1	1984	368	2
1	2000	368	2
1	2016	368	2
1	2032	368	2
#
1	2096	400	2
1	2112	400	2
1	2096	384	2
# question bick 
8	176	352	8
8	192	352	8
8	224	304	8
8	240	304	8
8	416	320	8
8	656	384	8
8	704	352	8
8	1472	368	8
# Wooden brick
9	1504	336	8
9	1520	336	8
#
9	1568	400	8
9	1584	400	8
9	1600	400	8
9	1584	384	8
9	1600	384	8
9	1600	368	8
#
9	1664	400	8
9	1680	400	8
9	1696	400	8
9	1664	384	8
9	1680	384	8
9	1664	368	8
#
9	2256	304	8
9	2272	304	8
9	2256	368	8
9	2272	368	8
#fire piranha plant
10	360	368	9
# ---- fire bullet	----
4	-100	0	4
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	2
[TITLEMAP]
200000	textures\tile_map.png	textures\tile_map.txt	16	6	16	16
