5	1319	416	1
5	1335	416	1
5	1351	416	1
5	1367	416	1
5	1383	416	1
5	1399	416	1
5	1415	416	1
5	1431	416	1
5	1447	416	1
5	1463	416	1
5	1479	416	1
5	1527	416	1
5	1543	416	1
5	1559	416	1
5	1575	416	1
5	1591	416	1
5	1655	416	1
5	1671	416	1
5	1687	416	1
5	1703	416	1
5	1719	416	1
5	1735	416	1
5	1751	416	1
5	1767	416	1
5	1783	416	1
5	1799	416	1
5	1815	416	1
5	1831	416	1
5	1847	416	1
5	1863	416	1
5	1879	416	1
5	1895	416	1
5	1911	416	1
5	1927	416	1
5	1943	416	1
5	1959	416	1
5	1975	416	1
5	1991	416	1
5	2007	416	1
5	2039	416	1
5	2055	416	1
5	2071	416	1
5	2087	416	1
5	2103	416	1
5	2119	416	1
5	2135	416	1
5	2151	416	1
5	2167	416	1
5	2183	416	1
5	2199	416	1
5	2215	416	1
5	2231	416	1
5	2247	416	1
5	2263	416	1
5	2279	416	1
5	2295	416	1
5	2311	416	1
5	2327	416	1
5	2343	416	1
5	2359	416	1
5	2375	416	1
5	2375	416	1
5	2391	416	1
5	2423	416	1
5	2439	416	1
5	2455	416	1
5	2471	416	1
5	2487	416	1
5	2503	416	1
5	2519	416	1
5	2535	416	1
5	2551	416	1
5	2567	416	1
5	2583	416	1
5	2599	416	1
5	2615	416	1
5	2631	416	1
5	2647	416	1
5	2663	416	1
5	2679	416	1
5	2695	416	1
5	2711	416	1
5	2727	416	1
5	2743	416	1
5	2759	416	1
5	2775	416	1
5	2791	416	1
5	2807	416	1


#LINE
6	233	368	6
6	249	368	6
6	265	368	6
6	265	336	6
6	281	336	6
6	297	336	6
6	345	368	6
6	361	368	6
6	393	368	6
6	409	368	6
6	425	368	6
6	441	368	6
6	457	368	6
6	457	336	6
6	473	336	6
6	489	336	6
6	505	336	6
6	505	384	6
6	521	384	6
6	537	384	6
6	553	384	6
6	569	384	6
6	585	384	6
6	505	304	6
6	521	304	6
6	537	304	6
6	553	304	6
6	1257	384	6
6	1273	384	6
6	1289	384	6
6	1305	384	6
6	1321	384	6
6	1337	384	6
6	1353	384	6
6	1289	352	6
6	1305	352	6
6	1321	352	6
6	1337	352	6
6	1353	352	6
6	1369	352	6
6	1385	352	6
6	1321	320	6
6	1337	320	6
6	1353	320	6
6	1369	320	6
6	1385	320	6
6	1401	320	6
6	1417	320	6
6	2137	368	6
6	2153	368	6
6	2169	368	6
6	2169	272	6
6	2185	272	6
6	2201	272	6

# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	0	432	2
1	16	432	2
1	32	432	2
1	48	432	2
1	64	432	2
1	80	432	2
1	96	432	2
1	112	432	2
1	128	432	2



# ---- fire bullet	----
4	-100	0	4
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	2
[TITLEMAP]
200000	textures\tile_map.png	textures\tile_map.txt	16	47	28	176	16	16
